id,user_name,leaning
2788219635.0,PDAction,DEMOCRAT
145312432.0,ProducerShaneO,DEMOCRAT
107566251.0,TheRealAshworth,REPUBLICAN
546820570.0,PJK4brainhealth,DEMOCRAT
18031269.0,PhilBaileySC,REPUBLICAN
32806298.0,bellaluna155,DEMOCRAT
308500560.0,fgsweetdog,DEMOCRAT
328783560.0,DariusJBrown,DEMOCRAT
61239011.0,UofMCRs,REPUBLICAN
415836996.0,RightWingAngel,REPUBLICAN
4191727874.0,GovBevin,REPUBLICAN
7395552.0,adityasood,DEMOCRAT
22165261.0,Nica24,DEMOCRAT
2677247388.0,WolfmanLives,DEMOCRAT
1345734018.0,MossmanMike,REPUBLICAN
311237914.0,OrganizerBrice,DEMOCRAT
16193455.0,MayorACWharton,DEMOCRAT
52470438.0,SandyAdams4FL,REPUBLICAN
358013788.0,SoniaPatricelli,DEMOCRAT
1957546310.0,The4GNet,REPUBLICAN
15648031.0,LyndsiM,REPUBLICAN
67194113.0,LVBurke,DEMOCRAT
22053712.0,KBZK,DEMOCRAT
19679189.0,DPInfoCtr,DEMOCRAT
73485051.0,ishaneepar,DEMOCRAT
623968625.0,KBennettCARES,DEMOCRAT
78369108.0,RulesReps,REPUBLICAN
2209372872.0,DavidWSinger,DEMOCRAT
20524094.0,MarkSharpeFL,REPUBLICAN
159992511.0,ConHome,REPUBLICAN
46765304.0,GregThornerGolf,REPUBLICAN
237174089.0,PoliSci_Zach,DEMOCRAT
23039411.0,Diana236,REPUBLICAN
60783724.0,ianbremmer,DEMOCRAT
12912282.0,taftmatney,REPUBLICAN
56777838.0,FundOurSchools,DEMOCRAT
424370015.0,Mahogany1992,DEMOCRAT
399572336.0,MattSmethurst,REPUBLICAN
366055402.0,SenGreenleaf,REPUBLICAN
1530844340.0,iamwunderwmn,DEMOCRAT
2231352799.0,NewsBarack,DEMOCRAT
19497997.0,AlysonHChadwick,DEMOCRAT
205313916.0,GolightlyGrl427,REPUBLICAN
42531027.0,griffisk,REPUBLICAN
52898983.0,Treegrubber,DEMOCRAT
19057948.0,AharonWasserman,DEMOCRAT
21706484.0,_bluepaint,DEMOCRAT
5815162.0,techRepublican,REPUBLICAN
2906962900.0,PolToons,REPUBLICAN
138930681.0,waybeyon,DEMOCRAT
14102605.0,Kyuule,DEMOCRAT
1526148606.0,SheridanCA42,DEMOCRAT
1253139140.0,LeeMarkle2,DEMOCRAT
2503882621.0,GreedBuster,DEMOCRAT
368539766.0,AlliedTactical,REPUBLICAN
33059311.0,rosehoban,DEMOCRAT
61878975.0,GordonHintz,DEMOCRAT
207589835.0,cheeriogrrrl,DEMOCRAT
15218891.0,simontarr,REPUBLICAN
19572333.0,JBNARIZONA,DEMOCRAT
18206703.0,fpereyra,DEMOCRAT
489232949.0,Ireland1836,REPUBLICAN
93761782.0,SenCarlLevin,DEMOCRAT
269992592.0,politicques,DEMOCRAT
32474693.0,kenmartin73,DEMOCRAT
19430190.0,NewsHounds,REPUBLICAN
284878342.0,kkfunch,DEMOCRAT
116994659.0,SamHarrisOrg,REPUBLICAN
1268586463.0,michaellafond3,REPUBLICAN
16186855.0,Pete_Christophe,DEMOCRAT
132329715.0,SugarandSpice_4,DEMOCRAT
19539731.0,RobWaterson,REPUBLICAN
60815584.0,rhantson,REPUBLICAN
51114905.0,spooky_tooth,REPUBLICAN
907018699.0,BetsyButlerLA,DEMOCRAT
608161678.0,wizdom4you,DEMOCRAT
50736755.0,aebrandenburger,REPUBLICAN
2961210459.0,Ornery_Hombre,REPUBLICAN
15182631.0,d___db___s,DEMOCRAT
27433794.0,MikeMalloyShow,DEMOCRAT
380088686.0,2ATamara,REPUBLICAN
477702366.0,UneditedPol,REPUBLICAN
22946048.0,ALGOP,REPUBLICAN
515883536.0,SGrochowsky,REPUBLICAN
262401415.0,pjhults,REPUBLICAN
795870090.0,icecreamdude2,REPUBLICAN
101833775.0,DCDemocrats,DEMOCRAT
2169470797.0,SkePatt,REPUBLICAN
23990989.0,VPEPR,DEMOCRAT
29542988.0,tlfiegen,DEMOCRAT
107520685.0,antoniaadan,DEMOCRAT
803856074.0,sheppmrtx,REPUBLICAN
25632938.0,spzkaz,REPUBLICAN
14310701.0,timmytink,DEMOCRAT
69085151.0,Texano713,DEMOCRAT
980611.0,Karoli,DEMOCRAT
1317076194.0,_YogendraYadav,DEMOCRAT
87510313.0,tammybaldwin,DEMOCRAT
81015949.0,boboatti,REPUBLICAN
22811375.0,jonmcclellan,REPUBLICAN
388404837.0,SenReneGarcia,REPUBLICAN
17916730.0,nightsinge,DEMOCRAT
401593074.0,UnToldCarlisle,REPUBLICAN
18967498.0,CongressmanGT,REPUBLICAN
570352358.0,dc4DFL,DEMOCRAT
1367974088.0,OregonRepLeague,REPUBLICAN
100550414.0,BaylorYCT,REPUBLICAN
26066370.0,LibertyJustice,REPUBLICAN
1528669104.0,SenElderVogelJr,REPUBLICAN
7.818987897621135e+17,TheDailyDose3,REPUBLICAN
2178638689.0,iAmericaorg,DEMOCRAT
234053893.0,RepRibble,REPUBLICAN
69814739.0,davideplinwv,DEMOCRAT
2328937074.0,MikeFroman,DEMOCRAT
21261373.0,QueenMerytAmon,DEMOCRAT
24283787.0,darsden,REPUBLICAN
43662276.0,howespaul,REPUBLICAN
100482302.0,Kristy_xiao,DEMOCRAT
16598579.0,cyberRAH612,DEMOCRAT
4909361.0,greghauenstein,DEMOCRAT
51643372.0,TheAmericanHour,REPUBLICAN
57132171.0,alexfolkes,DEMOCRAT
551182014.0,adamdietz3,DEMOCRAT
565060526.0,VORTEC_MAX_KID,REPUBLICAN
27549495.0,Stillwaters007,DEMOCRAT
67350721.0,CVIEWS,REPUBLICAN
17051499.0,Earlyrizah,REPUBLICAN
319087257.0,TheLifeofSally,REPUBLICAN
16689338.0,republican,REPUBLICAN
32436018.0,lcolda,DEMOCRAT
924521640.0,RdcvolanoRoger,DEMOCRAT
177760832.0,TheH2,REPUBLICAN
16858278.0,Chomes,REPUBLICAN
1344819000.0,cmmajor911,REPUBLICAN
35298549.0,serracchiani,DEMOCRAT
42817100.0,alilandry,REPUBLICAN
36593049.0,fredtkennedy,REPUBLICAN
311284229.0,MR755,REPUBLICAN
14141323.0,chamberpost,REPUBLICAN
1101091676.0,PAAuditorGen,DEMOCRAT
14901312.0,johncombest,DEMOCRAT
403845474.0,KariDziedzic,DEMOCRAT
7720142.0,dcstpaul,DEMOCRAT
69197199.0,davidcarlsonusa,REPUBLICAN
1283579264.0,ADougEchols,DEMOCRAT
899136540.0,dennisboyd6,DEMOCRAT
2884598650.0,EmClrk,DEMOCRAT
131546062.0,FLGovScott,REPUBLICAN
524623571.0,Carl23b4,DEMOCRAT
19824430.0,CollegeDems,DEMOCRAT
16581485.0,Dktr_Sus,DEMOCRAT
8.019305195669217e+17,BaciDozi,REPUBLICAN
15957148.0,jackieaus,REPUBLICAN
242507768.0,Granniegal,DEMOCRAT
360138337.0,wakeupsheeps,REPUBLICAN
13673392.0,sanuzis,REPUBLICAN
69173462.0,meredithalmond,REPUBLICAN
31900907.0,DRNewsOnline,REPUBLICAN
24719342.0,ic1foru,DEMOCRAT
469436183.0,RECALLGOP,REPUBLICAN
22697510.0,LarrynCosmo,DEMOCRAT
1328085931.0,bobhaag2,REPUBLICAN
815871284.0,stockguy61,REPUBLICAN
520483527.0,JuanRRodriguez7,DEMOCRAT
968222028.0,ThomGambino,DEMOCRAT
142002886.0,Super_Patriot,REPUBLICAN
270017791.0,SamLachman,DEMOCRAT
534903573.0,kevindandy1,DEMOCRAT
75067369.0,OomenBerlin,DEMOCRAT
369613362.0,BrianSimsPA,DEMOCRAT
2889274898.0,SMNW_YRC,REPUBLICAN
432809372.0,KenSimonSays,DEMOCRAT
19795220.0,clgill57,REPUBLICAN
332637055.0,HeidiL_RN,DEMOCRAT
28135772.0,zoomarang,DEMOCRAT
93419194.0,ArthurA_P,DEMOCRAT
45943310.0,jonathantasini,DEMOCRAT
116050553.0,RobSteeleMD,REPUBLICAN
78431501.0,BachusAL06,REPUBLICAN
2966765501.0,RepJohnKatko,REPUBLICAN
253473341.0,JustenCharters,REPUBLICAN
15569949.0,kimberleyjohnso,DEMOCRAT
257614093.0,RepHall_Durham,DEMOCRAT
20437286.0,usedgov,DEMOCRAT
250322859.0,Merreee1,REPUBLICAN
15166145.0,gregstevens,REPUBLICAN
295341258.0,AnonYNor44,REPUBLICAN
481434563.0,SavingFLfuture,REPUBLICAN
28245627.0,clthomason,DEMOCRAT
142835070.0,GunUp,REPUBLICAN
201830196.0,jeremynalewak,REPUBLICAN
173259601.0,LetsStartupNOLA,DEMOCRAT
15496218.0,texasmag,REPUBLICAN
2598573363.0,mentkawa,REPUBLICAN
2231539921.0,rockrover1,DEMOCRAT
52740328.0,korbsak,DEMOCRAT
258989992.0,ITISAGR8DAY,REPUBLICAN
15030472.0,Satur9,REPUBLICAN
38915718.0,marykate_quinn,REPUBLICAN
950472888.0,4HeritageMoms,REPUBLICAN
21257008.0,BCookMN,REPUBLICAN
26597261.0,joshmpeck,DEMOCRAT
1029713239.0,FergusCullen,REPUBLICAN
1099979496.0,Recall369,DEMOCRAT
119245817.0,joejohnscnn,DEMOCRAT
41840886.0,char100,REPUBLICAN
76348185.0,Interior,DEMOCRAT
11395432.0,SallyAlbright,DEMOCRAT
10141272.0,DLabrum,REPUBLICAN
2753891385.0,Dairy4Mary,REPUBLICAN
555296625.0,halfesha,DEMOCRAT
17154714.0,mcmanuskc,DEMOCRAT
30231573.0,bennydiego,DEMOCRAT
65837560.0,RhoaChri,REPUBLICAN
878916812.0,billyraybryant,REPUBLICAN
263936580.0,CNBCopinion,REPUBLICAN
25136956.0,camoosomiller,REPUBLICAN
47848003.0,titonka,DEMOCRAT
2894492515.0,win_nevis,DEMOCRAT
48692680.0,aboussiejeff,DEMOCRAT
24069275.0,un_break_able,REPUBLICAN
21461944.0,ABCLiz,DEMOCRAT
5469742.0,cayankee,REPUBLICAN
15733549.0,BlazerDogs,REPUBLICAN
34073634.0,RyanBizzarro,DEMOCRAT
1553356248.0,1996Oakhill,REPUBLICAN
23341160.0,ConsiderThis1,DEMOCRAT
17168851.0,chrispaddie,REPUBLICAN
2554870803.0,LuetkemeyerB,REPUBLICAN
30822314.0,RyanLFrazier,REPUBLICAN
373195981.0,hipknowsys,DEMOCRAT
54783149.0,crittersndirt,DEMOCRAT
121238207.0,MightyQuinn72,DEMOCRAT
52234009.0,ErikayRocha,DEMOCRAT
141750606.0,flaviagleske,DEMOCRAT
70277539.0,Miss_C_Marks,REPUBLICAN
346171723.0,jimmywhiz,DEMOCRAT
20371573.0,AngelsJewels,REPUBLICAN
736007360.0,ConcannonforKS,REPUBLICAN
55072359.0,Phillybama1,REPUBLICAN
264833204.0,Hesiod2k11,DEMOCRAT
32709143.0,Ron4US,DEMOCRAT
123046134.0,MessianicX_777,DEMOCRAT
123341228.0,Marilyncolor,DEMOCRAT
1478877744.0,Cubazuela_,DEMOCRAT
50271429.0,Palmlag,DEMOCRAT
51317032.0,JerseyTeaParty,REPUBLICAN
33180256.0,conservativesue,REPUBLICAN
571269666.0,Ijok1998,DEMOCRAT
19971217.0,tammideville,DEMOCRAT
21233325.0,BGPolitics,DEMOCRAT
49009167.0,plcorbett,DEMOCRAT
8646852.0,stevenlp,REPUBLICAN
24363945.0,deepa_k,DEMOCRAT
28418957.0,resetliberty,REPUBLICAN
104118017.0,KatchoAchadjian,REPUBLICAN
2452737751.0,KathyGoodGirl,REPUBLICAN
14070830.0,rayuotila,REPUBLICAN
45627569.0,JayandSteve,DEMOCRAT
17167572.0,frodofied,DEMOCRAT
33735199.0,sherrykirksy,REPUBLICAN
74863871.0,adorablj,DEMOCRAT
3071595011.0,draftbiden,DEMOCRAT
16507658.0,Row_Boat_Cop,REPUBLICAN
21913518.0,RhodaJA,DEMOCRAT
26430264.0,InQueryCompany,REPUBLICAN
192069955.0,FakeMaryFallin,DEMOCRAT
17742810.0,symmetry11,DEMOCRAT
18368098.0,RyanAClarke,DEMOCRAT
541777125.0,Locke_Wiggins,REPUBLICAN
378365911.0,my_observation,DEMOCRAT
246108164.0,faiza_n_ali,DEMOCRAT
16113639.0,titojackson,DEMOCRAT
240619680.0,NUPEsupreme,DEMOCRAT
15481546.0,hipdanielle,REPUBLICAN
174037578.0,MAHockeyMom,REPUBLICAN
312887209.0,AlexanderPayton,REPUBLICAN
1155742220.0,ICANFLA,REPUBLICAN
270073295.0,genethelawyer,REPUBLICAN
17369431.0,rep_am,REPUBLICAN
15639786.0,lwdgrfx,REPUBLICAN
53366852.0,genann61,REPUBLICAN
205405088.0,DivaT71,DEMOCRAT
287822090.0,INSenateGOP,REPUBLICAN
44482542.0,AbbottCampaign,REPUBLICAN
277498238.0,squinteratn,REPUBLICAN
82144210.0,Freedom4USNow,DEMOCRAT
316165422.0,MarkTakano,DEMOCRAT
40035363.0,rpatrickvi,REPUBLICAN
16042924.0,LA_Scanner,REPUBLICAN
49175101.0,FactsMatter,DEMOCRAT
467996364.0,RobertaJoSansom,DEMOCRAT
1429224510.0,Krismaer53,DEMOCRAT
2914871481.0,OperationSusie,DEMOCRAT
291903954.0,WayneASchneider,DEMOCRAT
61897464.0,CampPatriot,REPUBLICAN
791576346.0,ShitUDontNeed,REPUBLICAN
42790254.0,skennison,DEMOCRAT
1201807842.0,SenFlakeStaff,REPUBLICAN
18860060.0,JacobEngels,REPUBLICAN
177430068.0,tisfolly,DEMOCRAT
414962189.0,MintPressNews,DEMOCRAT
1467689004.0,FloydMcKissick,DEMOCRAT
10198072.0,FloppingAces,REPUBLICAN
2160101594.0,LarryKaifesh,REPUBLICAN
2573927892.0,mokanhotmess,REPUBLICAN
14545889.0,gordonbronson,DEMOCRAT
374477584.0,Mathew2517,DEMOCRAT
14447888.0,LeDouxUSA,REPUBLICAN
139537412.0,barbyarusso,DEMOCRAT
199603083.0,mylifesopera,REPUBLICAN
795585541.0,RobertoReggi,DEMOCRAT
20690050.0,pjotkoff,DEMOCRAT
1544180072.0,s_sandbox,DEMOCRAT
2574956743.0,Letters4America,DEMOCRAT
123886325.0,AsmHarper,REPUBLICAN
2817129361.0,USAinformed,DEMOCRAT
114859756.0,KristinaRibali,REPUBLICAN
61008839.0,LANURSE1,REPUBLICAN
297383888.0,akinpeluola,REPUBLICAN
423072614.0,Popo_267,REPUBLICAN
57540655.0,carlymelin,DEMOCRAT
537729528.0,LoveTiffney,REPUBLICAN
229502116.0,DelegateReznik,DEMOCRAT
47779368.0,Randy_Head,REPUBLICAN
19012514.0,rdickerhoof,REPUBLICAN
19296440.0,ProudoftheUSA,REPUBLICAN
743608790.0,endingHomelessn,DEMOCRAT
2293109486.0,OldBanner,REPUBLICAN
16268488.0,Limegrn,REPUBLICAN
122835680.0,AZGadsden,REPUBLICAN
2936701032.0,GiantsOfThePast,REPUBLICAN
103247646.0,djB_MonEy,DEMOCRAT
19912734.0,RepRadanovich,REPUBLICAN
393722421.0,HeyNowJO,REPUBLICAN
27126512.0,Smartiebob,DEMOCRAT
1327987770.0,OthewhomaniT,DEMOCRAT
177719616.0,edbraunstein,DEMOCRAT
19203457.0,BethanyPress,REPUBLICAN
32394673.0,bondwooley,DEMOCRAT
18056015.0,TimHuelskamp,REPUBLICAN
1904238450.0,GodGunsGoodTime,REPUBLICAN
2252946769.0,3250FPS,REPUBLICAN
2966992750.0,APPSUSA,REPUBLICAN
19846002.0,NoLies4Me,REPUBLICAN
36695454.0,4stephaniesharp,REPUBLICAN
983481974.0,AngAngieAngela,REPUBLICAN
28009377.0,pollbuster,REPUBLICAN
27142234.0,thomasjpr,REPUBLICAN
456107744.0,MikeOatway1,DEMOCRAT
278145569.0,MarshaBlackburn,REPUBLICAN
256544740.0,pdddy99,DEMOCRAT
28615829.0,ljhosch,DEMOCRAT
2384095625.0,PR51democrat,DEMOCRAT
230867660.0,wwjgdnet,REPUBLICAN
3325563077.0,ImaTermite,REPUBLICAN
1968918331.0,BillGalston,DEMOCRAT
961306674.0,OklaBoondocks,REPUBLICAN
192719678.0,ErinMurphy1,DEMOCRAT
63962548.0,pangerho,REPUBLICAN
1372236109.0,FrankLDailey,REPUBLICAN
555431455.0,LozierInstitute,REPUBLICAN
880237465.0,LOR3LE1,REPUBLICAN
144376833.0,FelipeCalderon,DEMOCRAT
467723007.0,NuRepublitarian,REPUBLICAN
8.088496271180841e+17,shanegillies,REPUBLICAN
541658852.0,warner6747,REPUBLICAN
59702598.0,CamronShelton,DEMOCRAT
207904996.0,docnatecohen,REPUBLICAN
15896625.0,TIMEThePage,DEMOCRAT
39682297.0,RaysBaseball,REPUBLICAN
17350542.0,Informatica,REPUBLICAN
25780932.0,AliciaYbarbo,DEMOCRAT
17655062.0,kenclarkforaz,DEMOCRAT
41604624.0,eileengriffin,DEMOCRAT
1611519468.0,Destroy_ALEC,REPUBLICAN
24193289.0,barelyberlee,DEMOCRAT
60600381.0,lincolnhough,REPUBLICAN
243047391.0,perodua5192,REPUBLICAN
17927549.0,EyeLah,REPUBLICAN
249859083.0,U_S_American,REPUBLICAN
7794752.0,pastordan,DEMOCRAT
561168282.0,AfricanLiberals,DEMOCRAT
2357531.0,ericcumbee,REPUBLICAN
28273713.0,PDParker,REPUBLICAN
48158155.0,cuarez,DEMOCRAT
68332813.0,dezinfectant,REPUBLICAN
87699206.0,sandywalkington,DEMOCRAT
15471040.0,ceidotorg,REPUBLICAN
158426909.0,Lawrence,DEMOCRAT
59947923.0,eaglefeather43,DEMOCRAT
888076220.0,ExplorerChara,REPUBLICAN
266894776.0,AJDelgado13,REPUBLICAN
32671625.0,DerekCressman,DEMOCRAT
48799761.0,southgadiva,REPUBLICAN
15790930.0,AndyBerke,DEMOCRAT
40601473.0,redhed67,DEMOCRAT
32132701.0,jaymroth,REPUBLICAN
66882835.0,orahdj,DEMOCRAT
2377634713.0,GenOppOH,DEMOCRAT
3122099613.0,DonaldNorcross,DEMOCRAT
239871673.0,RepLouBarletta,REPUBLICAN
1635208298.0,simonithink,REPUBLICAN
223891272.0,mediatrackers,REPUBLICAN
228554424.0,linnyitssn,DEMOCRAT
280560652.0,WarrenCoDemsOH,DEMOCRAT
26803644.0,MaybeACrook,DEMOCRAT
1367531.0,FoxNews,REPUBLICAN
3299571143.0,BurtNagger,REPUBLICAN
25998153.0,beamfurr,DEMOCRAT
29809291.0,ScottBeason,REPUBLICAN
15692569.0,scribemark,DEMOCRAT
112543508.0,SenJaneNelson,REPUBLICAN
2875219086.0,ShariStoddard,REPUBLICAN
1324999118.0,ClimateStore,DEMOCRAT
23112729.0,ReidMilburn,DEMOCRAT
265600371.0,iMelissaBrunet,DEMOCRAT
43261344.0,BlueNationUntd,DEMOCRAT
56401482.0,ACUConservative,REPUBLICAN
196871565.0,mmmoonie,REPUBLICAN
551680573.0,damiankucich,DEMOCRAT
861442146.0,JeffForeman2,DEMOCRAT
133372639.0,MattVerghese,DEMOCRAT
3086071.0,lonseidman,DEMOCRAT
18480039.0,JohnBrabender,REPUBLICAN
123059570.0,DreQJones,DEMOCRAT
2493312950.0,ScottERogers12,DEMOCRAT
30959927.0,DrewRyun,REPUBLICAN
95493980.0,OFA_WI,DEMOCRAT
16948493.0,tariqnasheed,DEMOCRAT
17993908.0,EricBurlison,REPUBLICAN
3018032409.0,RepKateKlunk,REPUBLICAN
34442677.0,mattyagyagan,DEMOCRAT
1242527155.0,JotakaEaddy,REPUBLICAN
21946875.0,babykibbon,REPUBLICAN
17762316.0,AAReports,DEMOCRAT
91346513.0,GTstrategic,REPUBLICAN
29898014.0,JimTalent,REPUBLICAN
153486399.0,RepMarciaFudge,DEMOCRAT
868381352.0,melindaann6,REPUBLICAN
159078655.0,davidcpack,REPUBLICAN
88722311.0,DrEvanHarris,DEMOCRAT
266719387.0,StenyHoyer,DEMOCRAT
832071901.0,AllianceSnDiego,DEMOCRAT
73195351.0,WillyGlen,REPUBLICAN
496734925.0,FoxFireInferno,DEMOCRAT
15469083.0,LynchOHIO,DEMOCRAT
1635639588.0,DixieRedRocket,REPUBLICAN
844848836.0,IWONewOrleans,DEMOCRAT
1325256631.0,nickmuzin,REPUBLICAN
395275454.0,99erstime,DEMOCRAT
125565867.0,kittyFitz50,DEMOCRAT
58244743.0,JuanOrlandoH,DEMOCRAT
33582966.0,ballardjonny,REPUBLICAN
201429349.0,RepJimLyons,REPUBLICAN
75134365.0,BrookeSammon,REPUBLICAN
785524554.0,claydirtman,DEMOCRAT
20009204.0,ArlenWms,REPUBLICAN
22115384.0,1_WILD_WOMAN,REPUBLICAN
234489403.0,mayoredlee,DEMOCRAT
1308707533.0,toomanytoys56,REPUBLICAN
1364833267.0,owells40,DEMOCRAT
2374240176.0,LoveCoffeeHour,REPUBLICAN
16425686.0,jimtracy,REPUBLICAN
18392095.0,AmatoTalk,REPUBLICAN
233337109.0,barronbarnett,REPUBLICAN
1742359441.0,WolfPacxx,DEMOCRAT
14081019.0,shannonkish,DEMOCRAT
467768385.0,bigdiaz51,REPUBLICAN
37582890.0,HillsYoungDems,DEMOCRAT
15507739.0,bettered,REPUBLICAN
51880276.0,VirgoJohnny,DEMOCRAT
16494036.0,xDTOx,DEMOCRAT
126926133.0,BJonthegrid,DEMOCRAT
364864446.0,PissyProg,DEMOCRAT
22963639.0,LynnFYI,REPUBLICAN
2255243876.0,RightNowWomen,REPUBLICAN
518774117.0,DebDjed65,DEMOCRAT
2685199019.0,Babbsgirl2,REPUBLICAN
334436567.0,NextGenPersuade,DEMOCRAT
146516231.0,FakeTomCorbett,REPUBLICAN
210484094.0,whoohah,REPUBLICAN
18313747.0,HARRISFAULKNER,DEMOCRAT
17683216.0,johnfritchey,DEMOCRAT
394420238.0,GoldsteinBrooke,DEMOCRAT
326388657.0,RepEvankovich,REPUBLICAN
254621726.0,MoralOutrage1,DEMOCRAT
193689799.0,Sarge_87,REPUBLICAN
31114463.0,ANC_Debate,DEMOCRAT
24974248.0,bradwjackson,REPUBLICAN
66434167.0,debbieriddle,REPUBLICAN
7.779990021429043e+17,Charlie4927,REPUBLICAN
365184866.0,TheEntropicMan,DEMOCRAT
16873057.0,sjsturkie,REPUBLICAN
22408173.0,ZigZichterman,REPUBLICAN
333498157.0,derrickskaug,DEMOCRAT
245446612.0,ddon1916,REPUBLICAN
75779773.0,jbailey13b,REPUBLICAN
16146692.0,Bconsdr8,REPUBLICAN
178733493.0,goknolz,REPUBLICAN
207300125.0,GMCLA,DEMOCRAT
7.823393327701893e+17,TimBartender,DEMOCRAT
62941254.0,glenkolkmeyer,REPUBLICAN
112773092.0,bradleygop,REPUBLICAN
2193756544.0,mhmhart,DEMOCRAT
24166630.0,NormSanders,DEMOCRAT
2420706595.0,pwloveda,REPUBLICAN
22656149.0,JuanMaBenitez,DEMOCRAT
23958589.0,Reschzoo,DEMOCRAT
16941755.0,globalrelations,DEMOCRAT
261539076.0,gayhuckabee,REPUBLICAN
16103326.0,MargaretHoover,REPUBLICAN
143695063.0,USAMensaDropout,DEMOCRAT
40380990.0,beaglescout,REPUBLICAN
128664931.0,McGovernMA,DEMOCRAT
41193711.0,freedomdaug,REPUBLICAN
23590468.0,acbrack,DEMOCRAT
16168401.0,mkh531,DEMOCRAT
381294536.0,Spitzer4TXRep,REPUBLICAN
71749168.0,FrontRowBrian,REPUBLICAN
213668993.0,KLNorvell,REPUBLICAN
21465147.0,andrewbrenner,REPUBLICAN
2215259462.0,TheHawkeyeState,DEMOCRAT
2480998605.0,MariaCMattsson,DEMOCRAT
15901113.0,davecatanese,DEMOCRAT
1939099172.0,acariciaelalma,DEMOCRAT
196893826.0,hgcady,REPUBLICAN
76966145.0,RepRonPaul,REPUBLICAN
8128442.0,MarkUdall,DEMOCRAT
18873711.0,kararowland,REPUBLICAN
20663138.0,KalleeMerra,DEMOCRAT
605525306.0,ATPJudge,DEMOCRAT
55687166.0,ChazOswald,REPUBLICAN
452047490.0,BEbstyne,REPUBLICAN
131564093.0,lauriepryor,DEMOCRAT
74506915.0,InsideNatesHead,REPUBLICAN
209891031.0,District2ATL,DEMOCRAT
29283596.0,TANTchitpas,DEMOCRAT
22524504.0,scpolitico,REPUBLICAN
179097103.0,johnhil10,REPUBLICAN
49330926.0,OscarTRamirez,DEMOCRAT
15728663.0,sagaderisa,DEMOCRAT
83076210.0,APNeditor,DEMOCRAT
476268774.0,CityhallTom,DEMOCRAT
1942786308.0,TomTarantella,DEMOCRAT
630970945.0,JCWPolitics,DEMOCRAT
1764314702.0,RepSheppard,REPUBLICAN
124444346.0,DovesChild,REPUBLICAN
21179303.0,KSullie,REPUBLICAN
61900925.0,mlkingh,DEMOCRAT
143157367.0,JimMaisano,REPUBLICAN
348667672.0,USAHellfire,REPUBLICAN
234922535.0,10903,REPUBLICAN
22804865.0,trcfwtt,DEMOCRAT
435879198.0,EsteriPD,DEMOCRAT
21295042.0,SmirkingChimp,DEMOCRAT
1488339912.0,SenHutchinson,REPUBLICAN
367450202.0,PoliticalDis,REPUBLICAN
21468906.0,BSpinosa,REPUBLICAN
17998239.0,RHallow_Times,REPUBLICAN
2608652665.0,2016ElectOdds,DEMOCRAT
532600312.0,alcaseltza,REPUBLICAN
14384907.0,tomperriello,DEMOCRAT
989340926.0,tracyldickerson,DEMOCRAT
24447047.0,MrGrassroots,DEMOCRAT
15125708.0,cacardinal,DEMOCRAT
325163390.0,sejehh,REPUBLICAN
16174096.0,mike_stark,DEMOCRAT
41432870.0,TomBullington,DEMOCRAT
8569872.0,FairlyOddMother,DEMOCRAT
80190925.0,dayralambis,DEMOCRAT
309718072.0,CuyahogaDems,DEMOCRAT
392927535.0,WrightForBTV,REPUBLICAN
993358020.0,sadieark,DEMOCRAT
316126656.0,Obama_Clock,REPUBLICAN
803130541.0,TimTerry2012,REPUBLICAN
231166333.0,Freestateman,REPUBLICAN
34204774.0,GuidoTresoldi,REPUBLICAN
544854654.0,APoselenzny,REPUBLICAN
1525752824.0,CyndiMunson85,DEMOCRAT
329208789.0,mkegop,REPUBLICAN
1513828027.0,razorbob501,DEMOCRAT
792651643.0,DTPORGE,DEMOCRAT
101559617.0,bteacher99,REPUBLICAN
83587516.0,kwicgov55,REPUBLICAN
2370770618.0,ByTomWesterholm,REPUBLICAN
102227053.0,ThreatcoreNews,REPUBLICAN
28952731.0,atgiggleswick,DEMOCRAT
18605897.0,joe_hill,DEMOCRAT
2364776378.0,MattDababneh,DEMOCRAT
100429894.0,liuxia64,DEMOCRAT
136389258.0,georgeallenva,REPUBLICAN
473025731.0,jato791,REPUBLICAN
120493212.0,mickymobile,REPUBLICAN
355291217.0,EverettGillison,DEMOCRAT
67322084.0,tannngl,REPUBLICAN
2395269998.0,BarbLubin,DEMOCRAT
24281080.0,janellfrenette,DEMOCRAT
28656296.0,hrehder,REPUBLICAN
183227964.0,Tweetisrael,REPUBLICAN
438591099.0,corradopassera,DEMOCRAT
721421795.0,BHWTC,DEMOCRAT
20267436.0,desertrat0073,REPUBLICAN
19257539.0,TheHayride,REPUBLICAN
51873415.0,wilkster2,REPUBLICAN
626006840.0,LiberalDanRadio,DEMOCRAT
35298247.0,Auriandra,REPUBLICAN
88078856.0,bluedevildavey,REPUBLICAN
613414398.0,McCuneDavis4D30,DEMOCRAT
629884158.0,Taxpayers1234,REPUBLICAN
20552026.0,RepPerlmutter,DEMOCRAT
16827173.0,NationalDebt,REPUBLICAN
14327678.0,AlGarciaUSA,REPUBLICAN
14817271.0,jmichaeledwards,DEMOCRAT
14498177.0,stephenmorris,REPUBLICAN
63967455.0,MarkRountreeAtl,REPUBLICAN
1465857446.0,nomoreamnesty,REPUBLICAN
76125515.0,TheRepLawyer,REPUBLICAN
117137247.0,OddZombie,DEMOCRAT
16666808.0,tweetsas,DEMOCRAT
